CompanyName,CompanyType,Programme,RefDate,Sector
UTMSPACE,,IP,8/12/2022,Education
TRANSCOSMOS,,IP,7/9/2021,Communications Content and Infrastructure (CCI)
TRANSCOSMOS,,IP,7/3/2023,Communications Content and Infrastructure (CCI)
TECHINSIGHT SDN BHD,,IP,10/9/2021,Communications Content and Infrastructure (CCI)
AEMULUS HOLDINGS BHD,,IP,21/9/2021,Manufacturing
ALLIANCE RUBBER PRODUCTS SDN BHD,,IP,21/9/2021,Manufacturing
CONTINENTAL AUTOMOTIVE COMPONENTS MALAYSIA SDN BHD,,IP,21/9/2021,Automotive
CONTINENTAL AUTOMOTIVE COMPONENTS MALAYSIA SDN BHD,,IP,1/6/2023,Automotive
ELNA PCB (M) SDN BHD,,IP,21/9/2021,Manufacturing
GB CHEMICAL (M) SDN BHD,,IP,21/9/2021,Manufacturing
H HEALTHCARE BHD,,IP,21/9/2021,Healthcare
INFINECS SYSTEMS SDN BHD,,IP,21/9/2021,E&E
INFINECS SYSTEMS SDN BHD,,IP,15/3/2023,E&E
JA SOLAR MALAYSIA SDN BHD,,IP,21/9/2021,Manufacturing
KIMIA ZUE HUAT SDN BHD,,IP,21/9/2021,Manufacturing
MONITOR ERP SYSTEM SDN BHD,,IP,21/9/2021,Manufacturing
MYWAVE SDN BHD,,IP,14/8/2019,Professional Services
MYWAVE SDN BHD,,IP,21/9/2021,Professional Services
MYWAVE SDN BHD,,IP,15/3/2023,Professional Services
PENTECH SOLUTION SDN BHD,,IP,21/9/2021,Communications Content and Infrastructure (CCI)
PHOENIX BASE SDN BHD,,IP,21/9/2021,Manufacturing
PLAS INDUSTRIES SDN BHD,,IP,21/9/2021,Manufacturing
SENTRAL EDUCATION SDN BHD,,IP,21/9/2021,Education
SUMIRUBBER MALAYSIA SDN BHD,,IP,21/9/2021,Manufacturing
SUMIRUBBER MALAYSIA SDN BHD,,IP,14/3/2023,Manufacturing
TELEPERFORMANCE MALAYSIA,,IP,21/9/2021,Communications Content and Infrastructure (CCI)
THONG GUAN INDUSTRIES BHD,,IP,21/9/2021,Manufacturing
TONG HEER ALUMINIUM INDUSTRIES SDN BHD,,IP,21/9/2021,Manufacturing
MALAYSIA BOARD OF TECHNOLOGISTS (MBOT),,IP,28/9/2021,Government Agency
MIMOS BHD,,IP,17/4/2019,Government Agency
MIMOS BHD,,IP,28/9/2021,Government Agency
SURUHANJAYA SEKURITI MALAYSIA,,IP,28/9/2021,Government Agency
INNOVEAM SDN BHD,,IP,29/9/2021,"Oil, Gas & Energy (OGE)"
HABIB GROUP,,IP,29/9/2021,Retail
HABIB GROUP,,IP,7/7/2023,Retail
SPIE OIL & GAS SERVICES (M) SDN BHD,,IP,30/9/2021,"Oil, Gas & Energy (OGE)"
AWANTECH,,IP,1/10/2021,Professional Services
AWANTECH,,IP,6/7/2023,Professional Services
SIRIM,,IP,1/10/2021,Government Agency
MALAYSIA EXTERNAL TRADE DEVELOPMENT CORPORATION (MATRADE),,IP,1/10/2021,Government Agency
MALAYSIA EXTERNAL TRADE DEVELOPMENT CORPORATION (MATRADE),,IP,1/9/2022,Government Agency
MALAYSIA EXTERNAL TRADE DEVELOPMENT CORPORATION (MATRADE),,IP,9/8/2023,Government Agency
MALAYSIA EXTERNAL TRADE DEVELOPMENT CORPORATION (MATRADE),,IP,21/3/2024,Government Agency
KEMENTERIAN PEMBANGUNAN USAHAWAN DAN KOPERASI (MEDAC),,IP,1/10/2021,Government
DXC TECHNOLOGY,,IP,4/10/2021,GBS
DXC TECHNOLOGY,,IP,20/2/2024,GBS
ANSELL SERVICES ASIA SDN BHD,,IP,4/10/2021,Healthcare
CYBERSECURITY MALAYSIA,,IP,7/10/2021,Government Agency
ASTRA ZENECA ASIA-PACIFIC BUSINESS SERVICES SDN BHD,,IP,8/10/2021,GBS
ZUBEDY (M) SDN BHD,,IP,8/10/2021,Professional Services
ZUBEDY (M) SDN BHD,,IP,7/7/2023,Professional Services
PKT LOGISTICS (M) SDN BHD,,IP,11/10/2021,Transportation
ADIENT AUTOMOTIVE,,IP,12/10/2021,Automotive
ADTEC KULIM,,IP,14/4/2019,Education
ADTEC KULIM,,IP,12/10/2021,Education
ADTEC KULIM,,IP,28/8/2023,Education
AL-FATHI PROPERTY,,IP,12/10/2021,Construction / Property
ATF ADVANCE TECHNIQUE (M) SDN BHD,,IP,12/10/2021,Manufacturing
AXTECH,,IP,12/10/2021,Communications Content and Infrastructure (CCI)
BOSCH REXROTH SDN BHD,,IP,12/10/2021,E&E
BOSCH REXROTH SDN BHD,,IP,13/7/2023,E&E
DEENA GLOBAL RESOURCES,,IP,12/10/2021,GBS
DIKOLI HOLDINGS SDN BHD,,IP,12/10/2021,Manufacturing
DEPARTMENT OF OCCUPATIONAL SAFETY AND HEALTH (DOSH) KEDAH,,IP,12/10/2021,State Government
EKATUJU SDN BHD,,IP,12/10/2021,GBS
EVLOS,,IP,12/10/2021,Communications Content and Infrastructure (CCI)
EXPEDITORS (M) SDN BHD,,IP,12/10/2021,Transportation
FERUMMAS PRECISION ENGINEERING (M) SDN BHD,,IP,12/10/2021,Manufacturing
G.B. INDUSTRIES SDN BHD,,IP,12/10/2021,Manufacturing
GANI YOGESH RESOURCES,,IP,12/10/2021,GBS
GTAK,,IP,12/10/2021,Education
HASHTAG HUMANKAPITAL SDN BHD,,IP,12/10/2021,Communications Content and Infrastructure (CCI)
HITACHI RAIL,,IP,12/10/2021,E&E
I-CATS UNIVERSITY COLLEGE,,IP,12/10/2021,Education
INSTITUT LATIHAN PERINDUSTRIAN JITRA,,IP,12/10/2021,Education
IOI ACIDCHEM SDN BHD,,IP,12/10/2021,Manufacturing
JC INTERNATIONAL RESOURCES SDN BHD,,IP,12/10/2021,Manufacturing
JCT INDUSTRIES GROUP SDN BHD,,IP,12/10/2021,Manufacturing
JIN HUO GOLD N JEWELLERIES SDN BHD,,IP,12/10/2021,Manufacturing
JPP KEDAH/ PERLIS,,IP,12/10/2021,State Government
JW APPAREL SDN BHD,,IP,12/10/2021,Manufacturing
KOBE PRECISION TECHNOLOGY SDN BHD,,IP,12/10/2021,Manufacturing
LAUMOONGSOM,,IP,12/10/2021,Construction / Property
LEAN GIAP GROUP OF COMPANIES,,IP,12/10/2021,Manufacturing
NLYTECH BIOTECH SDN BHD,,IP,12/10/2021,Manufacturing
MALAYSIAN RUBBER BOARD,,IP,12/10/2021,Government
MARINA SANCTUARY RESORT SDN BHD,,IP,12/10/2021,Construction / Property
MCHB,,IP,12/10/2021,Construction / Property
METAL DOT MACHINERY SDN BHD,,IP,12/10/2021,Professional Services
"MINISTRY OF INTERNATIONAL TRADE & INDUSTRY, INDUSTRIAL TERMINAL AND ENTREPRENEUR DEVELOPMENT (MINTRED)",,IP,12/10/2021,Government
MULTI SQUARE SDN BHD,,IP,12/10/2021,Manufacturing
OHR MARKETING SDN BHD,,IP,12/10/2021,Manufacturing
PMB INVESTMENT BHD,,IP,12/10/2021,Financial Services
POLIKLINIK DR AZHAR & RAKAN-RAKAN,,IP,12/10/2021,Healthcare
POLIMAS,,IP,12/10/2021,Education
POLITEKNIK TUANKU SULTANAH BAHIYAH,,IP,12/10/2021,Education
PRU BSN TAKAFUL BHD,,IP,12/10/2021,Financial Services
PRU BSN TAKAFUL BHD,,IP,15/3/2024,Financial Services
PUSAT INTERNET KOMUNITI,,IP,12/10/2021,Education
SABAH SKILLS AND TECHNOLOGY CENTRE,,IP,12/10/2021,Education
SAPURA ENERGY BHD,,IP,12/10/2021,"Oil, Gas & Energy (OGE)"
SMARTECH,,IP,12/10/2021,E&E
SOLID PRECISION ENGINEERING SDN BHD,,IP,12/10/2021,E&E
STATE ECONOMIC PLANNING DEPARTMENT,,IP,12/10/2021,Government Agency
THE PENINSULA COLLEGE,,IP,12/10/2021,Education
THE PENINSULA COLLEGE,,IP,9/8/2023,Education
TOYO TIRE MALAYSIA,,IP,12/10/2021,Manufacturing
TRAPO MALAYSIA SDN BHD,,IP,12/10/2021,Automotive
TRAPO MALAYSIA SDN BHD,,IP,18/10/2023,Automotive
UOW MALAYSIA KDU PENANG UNIVERSITY COLLEGE,,IP,12/10/2021,Education
WALTA MDI SDN BHD,,IP,12/10/2021,E&E
SCORE GROUP,,IP,12/10/2021,"Oil, Gas & Energy (OGE)"
AIIS SOLUTIONS SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
AMALGAMATED PLANT ENGINEERING SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
E&P O&M SERVICES SDN BHD (EPOMS),,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
E&P O&M SERVICES SDN BHD (EPOMS),,IP,30/8/2022,"Oil, Gas & Energy (OGE)"
E&P O&M SERVICES SDN BHD (EPOMS),,IP,17/1/2024,"Oil, Gas & Energy (OGE)"
EFTECH DRILLING SOLUTIONS SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
EMPADA SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
ESSEM GROUP SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
H. ROSEN ENGINEERING SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
IFP ENGINEERING CONSULTANCY SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
MIT INNOVATION SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
MZZ ENGINEERING (M) SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
NEOPETRO SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
PETROFAC ENGINEERING SERVICES (M) SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
PETROFAC ENGINEERING SERVICES (M) SDN BHD,,IP,6/7/2023,"Oil, Gas & Energy (OGE)"
RM LEOPAD SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
SBM MALAYSIA SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
TRACTORS PETROLEUM SERVICES SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
TRISYSTEMS ENGINEERING SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
TRISYSTEMS ENGINEERING SDN BHD,,IP,18/8/2022,"Oil, Gas & Energy (OGE)"
UBF MAINTENANCE SDN BHD,,IP,13/10/2021,"Oil, Gas & Energy (OGE)"
AKADEMI SAINS MALAYSIA (ASM),,IP,14/10/2021,Government Agency
AKADEMI SAINS MALAYSIA (ASM),,IP,5/10/2022,Government Agency
METRO QUEST SDN BHD,,IP,14/10/2021,"Oil, Gas & Energy (OGE)"
ALLIANCE CONTRACT MANUFACTURING SDN BHD,,IP,15/10/2021,Manufacturing
APPSCARD GLOBAL RESEARCH & INNOVATION CENTER SDN BHD,,IP,15/10/2021,Manufacturing
DELOITTE PENANG,,IP,15/10/2021,Professional Services
DELOITTE PENANG,,IP,6/7/2023,Professional Services
DELOITTE TAX SERVICES SDN BHD,,IP,15/10/2021,Professional Services
DELOITTE TAX SERVICES SDN BHD,,IP,3/8/2023,Professional Services
LCS PREMIUM CONSULTANCY SERVICES,,IP,15/10/2021,Professional Services
ULTRA CLEAN TECHNOLOGY (M) SDN BHD,,IP,15/10/2021,Manufacturing
ULTRA CLEAN TECHNOLOGY (M) SDN BHD,,IP,29/8/2023,Manufacturing
OSK HOLDINGS BHD,,IP,15/10/2021,Conglomerate
OSK VENTURES INTERNATIONAL BHD,,IP,15/10/2021,Financial Services
NEXUS DNL,,IP,20/10/2021,"Oil, Gas & Energy (OGE)"
DKSH CORPORATE SHARED SERVICES CENTRE SDN BHD,,IP,22/10/2021,GBS
OSRAM (M) SDN BHD GBS,,IP,25/10/2021,GBS
OSRAM (M) SDN BHD GBS,,IP,17/2/2023,GBS
IKANO HANDEL SDN BHD,,IP,26/10/2021,Retail
DFI RETAIL GROUP,,IP,26/10/2021,Retail
DFI RETAIL GROUP,,IP,21/7/2023,Retail
TELEPORT COMMERCE SDN BHD,,IP,26/10/2021,Transportation
TTES FRONTKEN INTEGRATED SERVICES,,IP,27/10/2021,"Oil, Gas & Energy (OGE)"
JABATAN HAL EHWAL KESATUAN SEKERJA (JHEKS),,IP,28/10/2021,Government
JABATAN HAL EHWAL KESATUAN SEKERJA (JHEKS),,IP,16/6/2022,Government
JABATAN PEMBANGUNAN KEMAHIRAN (JPK) KEDAH,,IP,28/10/2021,State Government
AERODYNE GROUP,,IP,29/10/2021,STEM (AI)
AGENSI PEKERJAAN LEGENDA UTAMA SDN BHD,,IP,29/10/2021,Professional Services
AGENSI PEKERJAAN PENTAGON TALENT PLUS SDN BHD,,IP,29/10/2021,Professional Services
AGENSI PEKERJAAN PRESTARIANG TALENTXCHANGE SDN BHD,,IP,29/10/2021,Professional Services
ASIA PACIFIC UNIVERSITY OF TECHNOLOGY AND INNOVATION (APU),,IP,29/10/2021,Education
ASIA PACIFIC UNIVERSITY OF TECHNOLOGY AND INNOVATION (APU),,IP,8/12/2022,Education
ASIA PACIFIC UNIVERSITY OF TECHNOLOGY AND INNOVATION (APU),,IP,7/3/2023,Education
BG CAPITAL HOLDINGS SDN BHD,,IP,29/10/2021,Professional Services
CAL RESOURCES & SKILLS CENTRE SDN BHD,,IP,29/10/2021,Professional Services
GSK,,IP,29/10/2021,FMCG
INFOTECH COMPUTER CENTER,,IP,29/10/2021,Professional Services
MEDICAL SUPPLIES (S) SDN BHD,,IP,29/10/2021,Healthcare
MY WISHES INTEGRATED SERVICES,,IP,29/10/2021,Professional Services
ONE STEP CLOSER,,IP,29/10/2021,Professional Services
ORION SOCIAL MEDIA SDN BHD,,IP,29/10/2021,Communications Content and Infrastructure (CCI)
PHILIP MORRIS (MALAYSIA) SDN BHD,,IP,29/10/2021,Manufacturing
POWERPOINT ELECTRICAL SDN BHD,,IP,29/10/2021,E&E
RSH MALAYSIA,,IP,29/10/2021,GBS
SELECTA EDUCATION GROUP SDN BHD,,IP,29/10/2021,"Oil, Gas & Energy (OGE)"
SGS (MALAYSIA) SDN BHD,,IP,29/10/2021,Professional Services
SGS (MALAYSIA) SDN BHD,,IP,18/10/2023,Professional Services
SUPERB IMPRESSION CREATIONZ SDN BHD,,IP,29/10/2021,Construction / Property
THE MALAYSIAN INSURANCE INSTITUTE,,IP,29/10/2021,Financial Services
TECHSPRINT ACADEMY,,IP,29/10/2021,Communications Content and Infrastructure (CCI)
YC INTERNATIONAL PLATFORM SDN BHD,,IP,29/10/2021,Communications Content and Infrastructure (CCI)
WESTCON SOLUTIONS SDN BHD,,IP,3/11/2021,Communications Content and Infrastructure (CCI)
ROBOPRENEUR,,IP,3/11/2021,Robotics
DXN PHARMACEUTICAL SDN BHD,,IP,3/11/2021,Healthcare
TERAJU,,IP,8/11/2021,Government Agency
SME CORP,,IP,9/7/2020,Government Agency
SME CORP,,IP,8/11/2021,Government Agency
SME CORP,,IP,8/6/2023,Government Agency
SME CORP,,IP,1/4/2024,Government Agency
TORAY GROUP,,IP,9/11/2021,Manufacturing
TORAY GROUP,,IP,14/12/2023,Manufacturing
AMLEX TECHNOLOGY SDN BHD,,IP,9/11/2021,Manufacturing
AMPHENOL TCS (M) SDN BHD,,IP,9/11/2021,Manufacturing
BUTTERWORTH ICEWORKS SDN BHD,,IP,9/11/2021,Manufacturing
DIC COMPOUNDS (M) SDN BHD,,IP,9/11/2021,Manufacturing
DORNER (M) SDN BHD,,IP,9/11/2021,Manufacturing
FLEXTRONICS TECHNOLOGY (PENANG) SDN BHD,,IP,9/11/2021,E&E
FLEXTRONICS TECHNOLOGY (PENANG) SDN BHD,,IP,12/3/2023,E&E
GREATECH INTEGRATION (M) SDN BHD,,IP,9/11/2021,Manufacturing
GREATECH INTEGRATION (M) SDN BHD,,IP,29/2/2024,Manufacturing
GUPPY PLASTIC INDUSTRIES SDN BHD,,IP,9/11/2021,Manufacturing
KLS MARTIN (M) SDN BHD,,IP,9/11/2021,Healthcare
KLS MARTIN (M) SDN BHD,,IP,4/8/2022,Healthcare
KOBECO WELDING (M) SDN BHD,,IP,9/11/2021,Manufacturing
MUDA PAPER MILLS SDN BHD,,IP,9/11/2021,Manufacturing
NSW AUTOMATION SDN BHD,,IP,9/11/2021,Manufacturing
PENCHEM TECHNOLOGIES SDN BHD,,IP,9/11/2021,Manufacturing
UNITED MALAYAN FLOUR (1996) SDN BHD,,IP,9/11/2021,Manufacturing
PPH PRINTING & PACKAGING,,IP,9/11/2021,Manufacturing
SHAN POORNAM METALS SDN BHD,,IP,9/11/2021,Manufacturing
SYARIKAT KILANG REMPA JAYA SAKTI SDN BHD,,IP,9/11/2021,Manufacturing
AJCAN SDN BHD,,IP,9/11/2021,Manufacturing
GABAN SPICE MANUFACTURING (M) SDN BHD,,IP,9/11/2021,Manufacturing
TECHNIP ENERGIES,,IP,9/11/2021,"Oil, Gas & Energy (OGE)"
TERRABIT CONSULTING,,IP,9/11/2021,Professional Services
ETIQA GENERAL TAKAFUL BHD,,IP,10/11/2021,Financial Services
INFINEON MELAKA,,IP,10/11/2021,E&E
KOBAY TECHNOLOGY BHD,,IP,11/11/2021,Manufacturing
PENANG PORT,,IP,11/11/2021,Transportation
MIDA PENANG,,IP,11/11/2021,Government Agency
DIGITAL PENANG SDN BHD,,IP,11/11/2021,State Government
DIGITAL PENANG SDN BHD,,IP,8/2/2023,State Government
GSH PRECISION TECHNOLOGY SDN BHD,,IP,11/11/2021,Manufacturing
GSH PRECISION TECHNOLOGY SDN BHD,,IP,12/3/2023,Manufacturing
HOTAYI ELECTRONICS,,IP,11/11/2021,Manufacturing
HOTAYI ELECTRONICS,,IP,28/7/2023,Manufacturing
LEXIS HOTEL PENANG,,IP,16/11/2021,Tourism
HOTEL BRASMANA SDN BHD,,IP,18/11/2021,Tourism
ECERDC,,IP,18/11/2021,State Government
GENTING MALAYSIA BHD,,IP,22/11/2021,Conglomerate
UNIUTAMA PROPERTIES SDN BHD (UPSB),,IP,23/11/2021,Construction / Property
NICHIAS FGS SDB BHD,,IP,23/11/2021,Manufacturing
DELOITTE MALAYSIA,,IP,23/11/2021,GBS
DELOITTE MALAYSIA,,IP,30/5/2023,GBS
EASYPARCEL SDN BHD,,IP,24/11/2021,Communications Content and Infrastructure (CCI)
GF MANUFACTURING SDN BHD,,IP,24/11/2021,Manufacturing
HP INC,,IP,24/11/2021,Manufacturing
II-VI MALAYSIA SDN BHD,,IP,24/11/2021,E&E
KONTRON ASIA PACIFIC DESIGN SDN BHD,,IP,24/11/2021,Manufacturing
LAM RESEARCH INTERNATIONAL SDN BHD,,IP,24/11/2021,E&E
LAM RESEARCH INTERNATIONAL SDN BHD,,IP,23/2/2022,E&E
LAM RESEARCH INTERNATIONAL SDN BHD,,IP,10/3/2023,E&E
MATTEL DEVELOPMENT & TOOLING SDN BHD,,IP,24/11/2021,Manufacturing
SOPHIC AUTOMATION SDN BHD,,IP,24/11/2021,Manufacturing
TEXCHEM CORPORATION SDN BHD,,IP,24/11/2021,Professional Services
IJM CORPORATION BHD,,IP,25/11/2021,Construction / Property
AGENSI PEKERJAAN HR?S MGMT SDN BHD,,IP,25/11/2021,Professional Services
ASQ,,IP,25/11/2021,Professional Services
BEHAVIOUR ANALYSIS ACADEMY,,IP,25/11/2021,Education
BINAPAVO,,IP,25/11/2021,Professional Services
BT LION ADVISORY,,IP,25/11/2021,Financial Services
CALTRIX,,IP,25/11/2021,Professional Services
CAPITAL DYNAMICS,,IP,25/11/2021,Professional Services
CARE2RUN,,IP,25/11/2021,Education
COURTS MALAYSIA,,IP,25/11/2021,Retail
CROWE MALAYSIA,,IP,25/11/2021,Financial Services
CROWE MALAYSIA,,IP,23/11/2023,Financial Services
DHL,,IP,25/11/2021,Transportation
DHL,,IP,22/3/2023,Transportation
DIGIRITY,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
ECO SHOP,,IP,25/11/2021,Retail
EDOTCO,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
EI CONTENT GROUP,,IP,25/11/2021,Professional Services
EPSOM INTERNATIONAL SCHOOL,,IP,25/11/2021,Education
HILTON MALAYSIA,,IP,25/11/2021,Tourism
HILTON MALAYSIA,,IP,7/12/2023,Tourism
HIREDLY,,IP,25/11/2021,Professional Services
HRNET GROUP,,IP,25/11/2021,Professional Services
HUAWEI,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
INSPIDEA SDN BHD,,IP,25/8/2020,Communications Content and Infrastructure (CCI)
INSPIDEA SDN BHD,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
INSPIDEA SDN BHD,,IP,23/11/2023,Communications Content and Infrastructure (CCI)
IOI PROPERTIES GROUP BHD,,IP,25/11/2021,Construction / Property
ITECH PLANTATION SOFT SB,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
JOMC.CO,,IP,25/11/2021,Professional Services
KABEL,,IP,25/11/2021,Professional Services
KLK OLEO,,IP,25/11/2021,"Oil, Gas & Energy (OGE)"
MAERSK,,IP,25/11/2021,Transportation
MALAYSIA AIRLINES BHD ACADEMY,,IP,25/11/2021,Education
MARRIOTT INTERNATIONAL (MALAYSIA),,IP,25/11/2021,Tourism
MARSH MCLENNAN,,IP,25/11/2021,Professional Services
MELIA KUALA LUMPUR,,IP,25/11/2021,Tourism
OPTIMOOZ,,IP,25/11/2021,Professional Services
PLENITUDE BHD,,IP,25/11/2021,Tourism
SILKRON,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
SILVERLAKE AXIS,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
SKYWORLD DEVELOPMENT,,IP,25/11/2021,Construction / Property
SPASSOLAB,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
STAR MEDIA GROUP BHD,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
SUNWAY CAREER SERVICES,,IP,25/11/2021,Education
TALENTBANK,,IP,25/11/2021,Professional Services
THETA SERVICE PARTNER,,IP,25/11/2021,Professional Services
THUNDERQUOTE,,IP,25/11/2021,Communications Content and Infrastructure (CCI)
TIONG NAM LOGISTICS HOLDINGS,,IP,25/11/2021,Transportation
VOLVO CAR MALAYSIA,,IP,25/11/2021,Automotive
VSL MALAYSIA,,IP,25/11/2021,Construction / Property
WORK INSPIRES,,IP,25/11/2021,Professional Services
AMD,,IP,26/11/2021,E&E
THAMES OXFORD ACADEMY PLT,,IP,1/12/2021,Professional Services
AGENSI PEKERJAAN SITI SDN BHD,,IP,1/12/2021,Professional Services
BAHANG BAY HOTEL SDN BHD,,IP,1/12/2021,Tourism
BBS AUTOMATION PENANG SDN BHD,,IP,1/12/2021,Manufacturing
FEXTRONICS TECHNOLOGY PENANG SDN BHD,,IP,1/12/2021,E&E
FLEX TECHNOLOGY SDN BHD,,IP,1/12/2021,Manufacturing
ICON TRANS SDN BHD,,IP,1/12/2021,Professional Services
MIDA PULAU PINANG,,IP,1/12/2021,Government Agency
PENANG YOUTH DEVELOPMENT CORPORATION,,IP,1/12/2021,Government Agency
SILICON TECHNOLOGY CENTRE,,IP,1/12/2021,Professional Services
STRADFORD INTERNATIONAL COLLEGE,,IP,1/12/2021,Education
BOMANITE (M) SDN BHD,,IP,7/12/2021,Construction / Property
DAGANG NEXCHANGE BHD,,IP,7/12/2021,Communications Content and Infrastructure (CCI)
LAKE REGION MEDICAL SDN BHD,,IP,7/12/2021,Healthcare
PEPPERL + FUCHS PTE LTD,,IP,7/12/2021,Manufacturing
CS GROUP,,IP,7/12/2021,Communications Content and Infrastructure (CCI)
TERRA ENERGY SDN BHD,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
FUELTRAX,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
MALAYSIA SOCIETY FOR ENGINEERING & TECHNOLOGY,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
DUTA MARINE SDN BHD,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
DUTA MARINE SDN BHD,,IP,12/1/2022,"Oil, Gas & Energy (OGE)"
JAMES FISHER OFFSHORE MALAYSIA SDN BHD,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
RESERVOIR LINK SOLUTIONS SDN BHD,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
TECHNO ENERGY SOLUTIONS SDN BHD,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
EXPRO GROUP,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
PETRO HORIZON,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
BUMI ARMADA BHD,,IP,25/2/2020,"Oil, Gas & Energy (OGE)"
BUMI ARMADA BHD,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
BUMI ARMADA BHD,,IP,7/12/2023,"Oil, Gas & Energy (OGE)"
UZMA BHD,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
EXS SYNERGY,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
EUREKA EFEKTIF,,IP,7/12/2021,"Oil, Gas & Energy (OGE)"
AI SYSTEM ENGINEERING & SERVICES SDN BHD,,IP,10/12/2021,"Oil, Gas & Energy (OGE)"
IGL SERVICES SDN BHD,,IP,10/12/2021,"Oil, Gas & Energy (OGE)"
K-KONSULT TAXATION SDN BHD,,IP,10/12/2021,Financial Services
K-KONSULT TAXATION SDN BHD,,IP,7/7/2023,Financial Services
OGILVY,,IP,10/12/2021,Professional Services
RNZ INTEGRATED (M) SDN BHD,,IP,10/12/2021,"Oil, Gas & Energy (OGE)"
SIPRO PLASTIC,,IP,10/12/2021,Manufacturing
UEM GROUP BHD,,IP,10/12/2021,Construction / Property
UMW CORPORATION SDN BHD,,IP,10/12/2021,Automotive
UMW CORPORATION SDN BHD,,IP,6/7/2023,Automotive
NANDO'S CHICKENLAND MALAYSIA SDN BHD,,IP,10/12/2021,F&B
BERJAYA STARBUCKS COFFEE CO SDN BHD,,IP,10/12/2021,F&B
LEE'S FROZEN FOOD,,IP,10/1/2022,FMCG
MPRC,,IP,14/1/2022,Association
MICRON MEMORY MALAYSIA SDN BHD,,IP,14/1/2022,E&E
MICRON MEMORY MALAYSIA SDN BHD,,IP,16/1/2023,E&E
MICRON MEMORY MALAYSIA SDN BHD,,IP,24/1/2024,E&E
PENINSULAR COLLEGE,,IP,15/1/2022,Education
PENINSULAR COLLEGE,,IP,12/12/2023,Education
BINARY COLLEGE,,IP,21/1/2022,Education
AT&S,,IP,24/1/2022,E&E
ALLIANCE STEEL (M) SDN BHD,,IP,21/1/2021,Manufacturing
ALLIANCE STEEL (M) SDN BHD,,IP,25/1/2022,Manufacturing
ARKEMA THIOCHEMICALS SDN BHD,,IP,25/1/2022,Manufacturing
ASTA CHEMICALS SDN BHD,,IP,25/1/2022,Manufacturing
BASF SERVICES MALAYSIA,,IP,25/1/2022,GBS
BRB MALAYSIA SDN BHD,,IP,25/1/2022,Manufacturing
CSA CHEMICALS SDN BHD,,IP,25/1/2022,Manufacturing
DRB HICOM UNIVERSITY OF AUTOMOTIVE MALAYSIA,,IP,25/1/2022,Education
DRB HICOM UNIVERSITY OF AUTOMOTIVE MALAYSIA,,IP,12/7/2023,Education
ENCOMPASS INDUSTRIES SDN BHD,,IP,25/1/2022,Manufacturing
FMM EASTERN BRANCH,,IP,25/1/2022,Association
FPG OLEOCHEMICALS SDN BHD,,IP,25/1/2022,Manufacturing
HICOM AUTOMOTIVE MANUFACTURERS (MALAYSIA) SDN BHD,,IP,25/1/2022,Manufacturing
KANEKA (MALAYSIA) SDN BHD,,IP,25/1/2022,"Oil, Gas & Energy (OGE)"
KANEKA (MALAYSIA) SDN BHD,,IP,30/4/2024,"Oil, Gas & Energy (OGE)"
KEMAMAN BITUMEN CO SDN BHD,,IP,25/1/2022,"Oil, Gas & Energy (OGE)"
